2R	16209307	16209403
2R	16212411	16212507
X	7781862	7781958
2R	16210980	16211076
X	7782473	7782569
X	21901840	21901936
2R	13754419	13754515
2R	16210307	16210403
X	21901740	21901836
X	21904573	21904669
X	21907651	21907747
2R	16209677	16209773
2R	16209330	16209426
2R	13754121	13754217
X	21901707	21901803
X	21907628	21907724
2R	13754600	13754696
2R	13757063	13757159
X	21898265	21898361
X	21898248	21898344
X	21905466	21905562
X	7781320	7781416
X	21904030	21904126
2R	13758845	13758941
X	21907919	21908015
X	21897962	21898058
2R	13758985	13759081
X	21905466	21905562
2R	13754872	13754968
X	21899380	21899476
X	21905472	21905568
X	7782592	7782688
X	21908995	21909091
X	21903677	21903773
X	21908962	21909058
X	21898218	21898314
X	21904052	21904148
2R	13754553	13754649
2R	13758899	13758995
X	21889143	21889239
X	21906830	21906926
X	21905204	21905300
X	21904305	21904401
X	21895883	21895979
2R	16210786	16210882
X	21899371	21899467
X	21904471	21904567
X	21889451	21889547
X	21905213	21905309
X	21889575	21889671
X	21903206	21903302
X	21902712	21902808
X	21903418	21903514
X	21901800	21901896
X	21889434	21889530
X	21899786	21899882
X	21901862	21901958
2R	13758845	13758941
X	21895342	21895438
X	21902720	21902816
X	21907732	21907828
X	21899729	21899825
X	21902791	21902887
2R	13754481	13754577
X	21905571	21905667
X	21889395	21889491
2R	13754908	13755004
2R	16209858	16209954
2R	13755017	13755113
X	21907961	21908057
X	21895516	21895612
X	21905493	21905589
2R	16210082	16210178
2R	16210977	16211073
X	21908942	21909038
2R	13753975	13754071
2R	16211899	16211995
X	21897632	21897728
2R	16209186	16209282
X	21904372	21904468
X	21897737	21897833
X	21904299	21904395
X	21900972	21901068
X	21901583	21901679
2R	13757138	13757234
X	21903440	21903536
X	21909104	21909200
X	21907961	21908057
2R	13754481	13754577
X	21899765	21899861
X	21895436	21895532
X	7782664	7782760
2R	13754494	13754590
X	21904471	21904567
X	21903685	21903781
X	21904365	21904461
2R	16210630	16210726
X	21889296	21889392
X	21903970	21904066
2R	13754922	13755018
2R	13754174	13754270
X	21899760	21899856
2R	13756211	13756307
X	21900319	21900415
X	21889169	21889265
X	21903738	21903834
X	21898985	21899081
X	21909066	21909162
2R	13754532	13754628
X	21909079	21909175
X	21897326	21897422
X	21904183	21904279
X	21904474	21904570
X	21900692	21900788
2R	13754989	13755085
2R	13756192	13756288
X	21895869	21895965
2R	13759060	13759156
2R	13758971	13759067
X	21895947	21896043
X	21904554	21904650
X	21903222	21903318
X	21898535	21898631
2R	13753871	13753967
X	21898556	21898652
X	21909388	21909484
X	21909176	21909272
X	21895948	21896044
X	21901515	21901611
X	21899270	21899366
X	21907831	21907927
X	21898068	21898164
X	21889157	21889253
X	21905492	21905588
X	21902012	21902108
X	21907441	21907537
2R	13755013	13755109
X	21909382	21909478
2R	13756240	13756336
X	21907555	21907651
2R	13754907	13755003
2R	16211225	16211321
X	21905466	21905562
X	21902790	21902886
X	21904327	21904423
2R	13755797	13755893
X	21909235	21909331
2R	16211090	16211186
2R	16209473	16209569
X	21891757	21891853
X	21900413	21900509
X	21889559	21889655
2R	16209488	16209584
X	21905663	21905759
2R	13757805	13757901
X	21903868	21903964
X	21900228	21900324
X	21907154	21907250
X	21904562	21904658
X	21902681	21902777
2R	13754384	13754480
2R	13754447	13754543
2R	16213166	16213262
2R	13754895	13754991
2R	16212442	16212538
X	21905266	21905362
X	21907651	21907747
2R	13754858	13754954
X	21897326	21897422
2R	13754422	13754518
2R	16212549	16212645
2R	16213351	16213447
X	21901122	21901218
2R	13758857	13758953
X	21909389	21909485
X	21903222	21903318
2R	13759003	13759099
2R	16211648	16211744
X	21906795	21906891
X	21889395	21889491
X	21905204	21905300
X	21895643	21895739
X	21904498	21904594
X	21895869	21895965
2R	16208727	16208823
X	21898635	21898731
X	7782576	7782672
X	21899256	21899352
X	21889367	21889463
2R	13757824	13757920
X	21906806	21906902
X	21898542	21898638
2R	16212532	16212628
X	21904553	21904649
X	21905491	21905587
X	21901114	21901210
2R	16210624	16210720
X	21898032	21898128
X	21905368	21905464
X	21899174	21899270
X	21895998	21896094
X	21896057	21896153
X	21901776	21901872
2R	13754995	13755091
X	21897318	21897414
2R	16212046	16212142
2R	13755937	13756033
2R	13758976	13759072
X	7781546	7781642
X	21898611	21898707
X	7782600	7782696
X	21900392	21900488
X	21902241	21902337
X	21904160	21904256
2R	13758982	13759078
X	21889475	21889571
X	21904608	21904704
X	21889460	21889556
X	21897330	21897426
X	7781491	7781587
2R	13759048	13759144
X	21903151	21903247
X	21905225	21905321
X	21905385	21905481
X	21899681	21899777
X	21907750	21907846
X	21900216	21900312
2R	16211103	16211199
2R	16210891	16210987
2R	16213171	16213267
2R	13758988	13759084
X	21895998	21896094
X	21898498	21898594
2R	13754677	13754773
X	21895512	21895608
2R	16209729	16209825
X	7782020	7782116
X	21900274	21900370
2R	13754581	13754677
X	7782297	7782393
2R	16209640	16209736
X	21900394	21900490
2R	13755937	13756033
2R	16212764	16212860
2R	16211090	16211186
X	21903606	21903702
X	21899149	21899245
X	7781501	7781597
2R	16209440	16209536
X	21902653	21902749
2R	16211353	16211449
2R	13754886	13754982
2R	13756225	13756321
X	21903122	21903218
X	21895991	21896087
2R	13754399	13754495
X	21906892	21906988
X	7781495	7781591
X	21901730	21901826
X	7781836	7781932
2R	13754984	13755080
X	7781676	7781772
X	21890582	21890678
X	7782674	7782770
X	7781985	7782081
X	21909369	21909465
X	21903471	21903567
X	21895923	21896019
2R	16211244	16211340
2R	13754858	13754954
X	21896048	21896144
X	21903070	21903166
X	21900376	21900472
2R	16211798	16211894
X	21889451	21889547
X	21906991	21907087
X	21901840	21901936
X	21899796	21899892
X	21899434	21899530
X	21895317	21895413
X	21904640	21904736
X	21900142	21900238
X	21899765	21899861
X	21895504	21895600
X	21907619	21907715
X	21895317	21895413
X	21897560	21897656
X	21907518	21907614
2R	13754078	13754174
X	21889482	21889578
X	7782235	7782331
2R	16212552	16212648
X	21900343	21900439
2R	13753962	13754058
X	21909123	21909219
X	21904531	21904627
X	21905205	21905301
X	21898496	21898592
X	21898543	21898639
X	21903070	21903166
X	21901733	21901829
2R	13754609	13754705
X	21904566	21904662
2R	13756192	13756288
X	21899512	21899608
X	21902415	21902511
X	21907152	21907248
X	21898007	21898103
2R	16211192	16211288
X	21903447	21903543
2R	13759043	13759139
X	7781540	7781636
2R	13756132	13756228
2R	13753802	13753898
X	7782242	7782338
X	21901791	21901887
X	21902818	21902914
X	21899249	21899345
X	21900248	21900344
X	21900335	21900431
2R	13756085	13756181
X	21905268	21905364
X	21889211	21889307
X	21889223	21889319
X	7782604	7782700
X	21897518	21897614
X	21900177	21900273
2R	13759410	13759506
X	7782015	7782111
2R	13754831	13754927
2R	13758861	13758957
2R	16210477	16210573
X	21905371	21905467
2R	16210033	16210129
X	21898035	21898131
X	21899128	21899224
X	21895507	21895603
X	21898258	21898354
X	21906881	21906977
2R	13754562	13754658
X	21899242	21899338
X	7781343	7781439
X	21900209	21900305
X	21897929	21898025
X	21902479	21902575
2R	13759028	13759124
X	21900355	21900451
X	21895998	21896094
X	21903070	21903166
2R	13755947	13756043
2R	13754931	13755027
2R	13754096	13754192
X	21903282	21903378
X	21897704	21897800
X	21897585	21897681
X	21909147	21909243
X	21903585	21903681
X	21896050	21896146
X	21904384	21904480
X	21903231	21903327
X	21904498	21904594
2R	13758975	13759071
X	7782012	7782108
X	21902153	21902249
2R	13753986	13754082
2R	13754831	13754927
X	21900368	21900464
2R	16209215	16209311
2R	16209434	16209530
X	21901985	21902081
X	21904586	21904682
X	21895655	21895751
X	21909367	21909463
2R	13755807	13755903
X	21905378	21905474
2R	13756910	13757006
X	21902548	21902644
X	21895433	21895529
X	21899455	21899551
2R	16210031	16210127
X	7782352	7782448
X	21901771	21901867
X	21898507	21898603
X	21902996	21903092
X	21904051	21904147
2R	16211196	16211292
X	21898547	21898643
2R	16213384	16213480
2R	16212969	16213065
2R	13758834	13758930
2R	16210979	16211075
2R	13754907	13755003
X	21904892	21904988
X	21899512	21899608
X	21903042	21903138
X	21899288	21899384
2R	16209539	16209635
X	21907589	21907685
X	21899101	21899197
X	21905503	21905599
X	21895461	21895557
2R	16210926	16211022
2R	13759063	13759159
X	21889153	21889249
X	21904528	21904624
2R	16209183	16209279
X	21906065	21906161
X	21907142	21907238
2R	16209917	16210013
X	21902012	21902108
X	21900946	21901042
X	21907476	21907572
X	7781546	7781642
X	21900344	21900440
2R	16211798	16211894
X	21899103	21899199
X	21901010	21901106
X	21903696	21903792
2R	16211396	16211492
X	21904304	21904400
X	21903620	21903716
2R	13754509	13754605
X	21907822	21907918
X	21900213	21900309
X	21897926	21898022
X	21904179	21904275
2R	13759043	13759139
2R	13754486	13754582
2R	16210947	16211043
X	21907542	21907638
2R	13754859	13754955
2R	16210671	16210767
X	21908966	21909062
2R	13756240	13756336
X	21907443	21907539
X	21900757	21900853
X	21909349	21909445
X	21907462	21907558
X	21901137	21901233
X	21895997	21896093
X	21893817	21893913
2R	13754859	13754955
X	21907786	21907882
X	21897646	21897742
2R	13754562	13754658
X	21904063	21904159
X	21900376	21900472
X	21897878	21897974
X	21898247	21898343
X	21899370	21899466
X	21907561	21907657
2R	13756042	13756138
X	21895982	21896078
X	21900412	21900508
X	7781442	7781538
X	21901887	21901983
2R	16212038	16212134
X	21909343	21909439
2R	13758966	13759062
2R	13758834	13758930
2R	13754633	13754729
X	21897446	21897542
X	21894780	21894876
X	21909200	21909296
X	21899167	21899263
X	21903996	21904092
2R	16212582	16212678
X	21898542	21898638
X	7781574	7781670
X	21901623	21901719
2R	16212925	16213021
X	21908942	21909038
X	21904327	21904423
X	21900142	21900238
X	21902758	21902854
X	7781512	7781608
2R	16209571	16209667
2R	13756080	13756176
2R	13759028	13759124
X	21906887	21906983
2R	13755937	13756033
2R	13758960	13759056
2R	13756069	13756165
2R	13754831	13754927
2R	13757067	13757163
X	21900712	21900808
X	7781596	7781692
X	21900223	21900319
X	21903664	21903760
2R	13756100	13756196
X	21905204	21905300
X	21897962	21898058
X	7781886	7781982
X	21904505	21904601
2R	13755017	13755113
X	21907812	21907908
2R	13754496	13754592
X	21890582	21890678
X	21896629	21896725
X	21889345	21889441
2R	16209183	16209279
2R	13754304	13754400
X	21905363	21905459
X	21897644	21897740
2R	16210493	16210589
2R	13756052	13756148
2R	13755797	13755893
X	21895317	21895413
X	7782211	7782307
X	7781914	7782010
2R	13756990	13757086
2R	16210779	16210875
X	21900142	21900238
X	21892118	21892214
X	7782409	7782505
X	21901907	21902003
2R	13756137	13756233
X	21900358	21900454
X	21903074	21903170
2R	13756100	13756196
X	21907569	21907665
X	21907732	21907828
2R	16209362	16209458
X	21904627	21904723
X	21895316	21895412
X	21907476	21907572
2R	16210231	16210327
X	21902879	21902975
X	21895317	21895413
2R	13758930	13759026
2R	13756649	13756745
2R	13756091	13756187
2R	13754907	13755003
X	21906789	21906885
2R	16211813	16211909
X	21897644	21897740
2R	13755810	13755906
2R	13754873	13754969
2R	16211536	16211632
X	21897554	21897650
2R	16209851	16209947
X	21901108	21901204
X	21906595	21906691
X	21905563	21905659
2R	13757822	13757918
X	21907612	21907708
X	21900692	21900788
X	21907587	21907683
X	21895328	21895424
X	21905204	21905300
X	21889230	21889326
2R	13754862	13754958
2R	13754852	13754948
X	21908942	21909038
X	21897644	21897740
X	21903173	21903269
X	21899729	21899825
2R	13756621	13756717
X	21905426	21905522
2R	13754126	13754222
2R	13755975	13756071
X	21905402	21905498
X	21907738	21907834
X	21895635	21895731
X	21897326	21897422
2R	13754922	13755018
2R	13754002	13754098
X	21903998	21904094
X	21895437	21895533
X	7781471	7781567
2R	13759410	13759506
X	21907931	21908027
X	7781492	7781588
2R	13757083	13757179
2R	16211130	16211226
X	21908805	21908901
X	21905354	21905450
2R	13757083	13757179
X	7782517	7782613
2R	16213165	16213261
X	21897318	21897414
X	21903208	21903304
2R	13754060	13754156
2R	16211448	16211544
X	21889435	21889531
X	21895869	21895965
2R	13754073	13754169
X	21900695	21900791
X	21895677	21895773
X	21889482	21889578
2R	13754831	13754927
X	7781719	7781815
2R	13754856	13754952
X	21895526	21895622
2R	13756109	13756205
X	21909322	21909418
2R	16209183	16209279
X	21897402	21897498
2R	13753978	13754074
X	21897642	21897738
X	21907087	21907183
X	21903253	21903349
X	21903441	21903537
X	21899786	21899882
X	21908942	21909038
2R	16211479	16211575
X	21904480	21904576
2R	16209715	16209811
X	21896004	21896100
