2R	13754479	13754575
2R	16211335	16211431
X	21903400	21903496
X	7782251	7782347
2R	16209272	16209368
X	21895953	21896049
2R	13754505	13754601
2R	13755000	13755096
2R	16210772	16210868
X	21899189	21899285
X	21903041	21903137
X	21903526	21903622
X	21896645	21896741
2R	16212229	16212325
X	21908942	21909038
X	21904652	21904748
X	21902634	21902730
X	21909215	21909311
2R	16212438	16212534
X	21909210	21909306
2R	13755017	13755113
X	7781650	7781746
X	7782531	7782627
X	21902962	21903058
2R	13757733	13757829
X	21909307	21909403
X	7782198	7782294
X	21899763	21899859
X	7781777	7781873
X	21904055	21904151
X	21909051	21909147
X	21895957	21896053
X	21899920	21900016
X	21908978	21909074
X	21901614	21901710
X	21900410	21900506
X	21900030	21900126
2R	13759057	13759153
X	21900767	21900863
X	21904030	21904126
2R	13754030	13754126
X	21901602	21901698
X	21905254	21905350
2R	16213167	16213263
X	21895988	21896084
X	21898617	21898713
2R	13759059	13759155
X	21897399	21897495
2R	16208140	16208236
X	21895643	21895739
X	21907976	21908072
X	21897412	21897508
X	7782198	7782294
2R	13758834	13758930
2R	13756243	13756339
X	21904212	21904308
X	21899505	21899601
X	7782060	7782156
2R	16213350	16213446
X	21907046	21907142
X	21907715	21907811
2R	16209206	16209302
X	21907049	21907145
X	21909064	21909160
X	21904583	21904679
X	21905267	21905363
2R	13755965	13756061
X	21895676	21895772
X	21906836	21906932
X	21898323	21898419
2R	16209675	16209771
X	7781961	7782057
2R	16209457	16209553
X	21899250	21899346
X	21899194	21899290
X	21899787	21899883
2R	16210218	16210314
2R	13754677	13754773
2R	13757887	13757983
2R	13753985	13754081
X	21907758	21907854
X	21904074	21904170
X	21894132	21894228
X	21898501	21898597
X	7781925	7782021
X	7782148	7782244
X	21906155	21906251
X	21897878	21897974
X	7781900	7781996
X	21905425	21905521
X	21903960	21904056
X	21904544	21904640
X	21895317	21895413
X	21898543	21898639
X	21897433	21897529
2R	16212415	16212511
X	21903142	21903238
X	21895353	21895449
X	21900969	21901065
2R	16213146	16213242
X	21895620	21895716
2R	13754171	13754267
X	21899353	21899449
X	21897384	21897480
X	21899446	21899542
X	21899802	21899898
2R	16213099	16213195
2R	13754923	13755019
X	21909192	21909288
2R	16211495	16211591
2R	16213191	16213287
X	21897984	21898080
2R	13754916	13755012
2R	13758979	13759075
X	21908964	21909060
2R	16211801	16211897
2R	13755965	13756061
X	21898629	21898725
X	21899182	21899278
X	7782596	7782692
X	21905621	21905717
2R	16210334	16210430
X	7782330	7782426
X	21907554	21907650
X	21898007	21898103
2R	13755007	13755103
X	7782621	7782717
2R	13759042	13759138
X	21907897	21907993
X	21899520	21899616
2R	13754000	13754096
X	21902958	21903054
X	21897395	21897491
2R	13759410	13759506
2R	16209183	16209279
X	21903049	21903145
X	21897939	21898035
X	21907001	21907097
2R	13753778	13753874
2R	13756102	13756198
X	21894065	21894161
2R	16211984	16212080
X	21907441	21907537
X	21889217	21889313
X	21903484	21903580
X	21900210	21900306
X	21891020	21891116
X	21895353	21895449
X	21895975	21896071
X	21900296	21900392
2R	16209350	16209446
X	21904598	21904694
2R	13754256	13754352
2R	13754676	13754772
X	21889288	21889384
X	21907877	21907973
2R	13756924	13757020
X	21899730	21899826
X	7782088	7782184
X	21902657	21902753
2R	16213230	16213326
X	21901554	21901650
2R	13754905	13755001
2R	16211535	16211631
X	21898557	21898653
X	21895370	21895466
X	21905327	21905423
X	7781620	7781716
2R	16211125	16211221
2R	13754872	13754968
X	7782090	7782186
2R	13754886	13754982
2R	13754635	13754731
2R	13753918	13754014
X	21905445	21905541
X	7782192	7782288
X	21906896	21906992
2R	16211501	16211597
2R	16211501	16211597
X	21889231	21889327
2R	16213105	16213201
2R	16210148	16210244
2R	16212960	16213056
X	21900334	21900430
X	21902645	21902741
X	21907512	21907608
2R	16213254	16213350
X	21905483	21905579
X	21905401	21905497
2R	13754505	13754601
2R	13758978	13759074
2R	13756231	13756327
X	21903377	21903473
X	21909274	21909370
X	21901587	21901683
X	21903925	21904021
X	21897878	21897974
2R	13754993	13755089
X	21889131	21889227
X	21899807	21899903
X	21907501	21907597
X	21898041	21898137
X	21903563	21903659
X	21907474	21907570
X	21905473	21905569
X	21900142	21900238
X	7781666	7781762
X	21898033	21898129
2R	16210777	16210873
X	21904475	21904571
X	21900222	21900318
X	21901593	21901689
X	21902096	21902192
X	21898011	21898107
X	21907493	21907589
X	21909131	21909227
X	21907071	21907167
X	21895981	21896077
X	21903188	21903284
X	21895510	21895606
X	21900312	21900408
2R	16211175	16211271
X	21904080	21904176
X	21904340	21904436
X	21903927	21904023
X	21907839	21907935
X	21897878	21897974
X	21900162	21900258
2R	13758836	13758932
2R	16212683	16212779
2R	13756030	13756126
2R	16210922	16211018
X	21905533	21905629
2R	13753778	13753874
2R	13754965	13755061
X	21897314	21897410
2R	16212577	16212673
X	21889580	21889676
2R	13756855	13756951
X	21897326	21897422
X	21909382	21909478
X	21904259	21904355
2R	13755812	13755908
X	21899510	21899606
2R	16212708	16212804
2R	16212715	16212811
X	21897626	21897722
2R	13754318	13754414
