X	21896037	21896133
X	21899329	21899425
2R	16209183	16209279
X	21898498	21898594
2R	16209909	16210005
X	7782210	7782306
X	21895317	21895413
2R	13754172	13754268
X	21901929	21902025
X	7782445	7782541
X	21895907	21896003
X	21908962	21909058
2R	13754238	13754334
X	21907751	21907847
X	21909176	21909272
2R	13759060	13759156
X	21889218	21889314
X	21902817	21902913
2R	16213248	16213344
X	21909261	21909357
X	21909133	21909229
X	21889181	21889277
X	21903921	21904017
2R	16209716	16209812
X	21907808	21907904
X	21902953	21903049
X	21900329	21900425
X	21902959	21903055
2R	16209471	16209567
X	21895936	21896032
2R	16209271	16209367
X	21899772	21899868
X	21903699	21903795
X	21899700	21899796
2R	13756065	13756161
2R	16209349	16209445
X	21899808	21899904
2R	16211798	16211894
2R	16212531	16212627
X	21889568	21889664
X	21907910	21908006
2R	16209967	16210063
X	21899777	21899873
2R	16210416	16210512
X	21900424	21900520
X	21902924	21903020
X	21904270	21904366
X	21898498	21898594
X	21895317	21895413
X	21895602	21895698
X	21905500	21905596
X	21900523	21900619
X	21902018	21902114
2R	16211046	16211142
X	21907780	21907876
X	21909110	21909206
X	21906694	21906790
2R	13758871	13758967
X	21901902	21901998
2R	13759043	13759139
X	21907466	21907562
2R	13754223	13754319
X	21889353	21889449
X	21909295	21909391
X	21906889	21906985
2R	13753986	13754082
2R	16210504	16210600
2R	13757768	13757864
X	21889520	21889616
X	21904464	21904560
X	21904498	21904594
2R	13757001	13757097
X	21895451	21895547
X	21899934	21900030
2R	13754439	13754535
2R	13758968	13759064
X	21894179	21894275
2R	16210226	16210322
2R	13757052	13757148
X	21909029	21909125
X	21895381	21895477
X	21907101	21907197
2R	13754143	13754239
X	21907128	21907224
2R	16213144	16213240
X	7782193	7782289
2R	16210012	16210108
X	7781614	7781710
2R	13759059	13759155
X	21905204	21905300
X	21905272	21905368
2R	13754555	13754651
X	7781669	7781765
2R	13754916	13755012
X	21899872	21899968
2R	16211388	16211484
X	21901137	21901233
X	21900018	21900114
2R	16212923	16213019
X	21900142	21900238
2R	13754957	13755053
X	21905509	21905605
2R	16210541	16210637
2R	16211577	16211673
X	21899758	21899854
2R	16212092	16212188
