2R	13755959	13756055
2R	13755017	13755113
2R	13754278	13754374
X	21905237	21905333
X	21897711	21897807
X	21899063	21899159
X	21899340	21899436
2R	13754848	13754944
X	21898527	21898623
X	21897396	21897492
X	21904404	21904500
X	21904344	21904440
X	21904516	21904612
X	21903091	21903187
X	7782119	7782215
X	21898557	21898653
2R	16211437	16211533
2R	13758859	13758955
2R	16209839	16209935
X	21902958	21903054
2R	13755020	13755116
2R	16209344	16209440
X	21901645	21901741
X	21903925	21904021
X	21896043	21896139
X	7782373	7782469
X	21905204	21905300
X	21899843	21899939
X	21907522	21907618
2R	16210983	16211079
2R	13755797	13755893
X	21898551	21898647
X	21889509	21889605
X	21898567	21898663
X	21900429	21900525
X	21905388	21905484
X	21907811	21907907
X	21904006	21904102
2R	16213100	16213196
X	21905363	21905459
X	21907448	21907544
X	21904524	21904620
X	21897950	21898046
X	21904409	21904505
X	21899138	21899234
X	21904534	21904630
X	21903153	21903249
2R	16209857	16209953
X	21897687	21897783
X	21905396	21905492
X	21908942	21909038
X	21905226	21905322
2R	16211820	16211916
X	7782094	7782190
X	21900821	21900917
X	21898319	21898415
X	21902870	21902966
X	21909107	21909203
2R	13755937	13756033
X	7782117	7782213
2R	13756662	13756758
X	21897746	21897842
X	21902815	21902911
X	21908959	21909055
X	21903401	21903497
2R	13758981	13759077
X	21899812	21899908
2R	13756920	13757016
X	21903933	21904029
X	21903976	21904072
X	21898293	21898389
2R	13759042	13759138
X	21907088	21907184
X	21908964	21909060
X	21898325	21898421
2R	16212531	16212627
X	21905700	21905796
X	21909258	21909354
2R	13757013	13757109
2R	16211675	16211771
X	21905237	21905333
2R	16213141	16213237
X	21889433	21889529
X	7782572	7782668
2R	16210876	16210972
X	7781600	7781696
X	7781980	7782076
2R	13754892	13754988
2R	13758837	13758933
X	21899860	21899956
X	21901018	21901114
X	21907756	21907852
X	21899763	21899859
X	21897522	21897618
X	21897710	21897806
X	21895988	21896084
2R	16211514	16211610
X	21897708	21897804
X	21904087	21904183
2R	16210183	16210279
2R	16211243	16211339
X	21905304	21905400
X	7782593	7782689
X	21902935	21903031
2R	976055	976151
X	21904531	21904627
2R	13756912	13757008
X	21904234	21904330
X	21889344	21889440
X	21895331	21895427
X	21903464	21903560
X	21903658	21903754
X	21909058	21909154
X	21901758	21901854
X	21897643	21897739
X	21897370	21897466
X	21904567	21904663
2R	13758332	13758428
2R	13754942	13755038
X	21897984	21898080
X	21897705	21897801
2R	13756180	13756276
X	21895591	21895687
X	21904364	21904460
X	21899063	21899159
X	7782470	7782566
X	7782108	7782204
X	21895526	21895622
X	21897330	21897426
X	21895356	21895452
2R	13755937	13756033
X	21898557	21898653
X	21907024	21907120
X	21899302	21899398
X	21904754	21904850
X	21895981	21896077
X	21909095	21909191
X	21908052	21908148
X	7782439	7782535
X	21898614	21898710
X	21899474	21899570
2R	16211435	16211531
2R	13756899	13756995
2R	13758837	13758933
X	21900027	21900123
X	7782090	7782186
X	21899168	21899264
X	21905515	21905611
2R	13754089	13754185
X	21904123	21904219
X	21900280	21900376
2R	16209327	16209423
2R	16210915	16211011
X	21899176	21899272
X	21905697	21905793
X	21905206	21905302
X	21909251	21909347
2R	16211144	16211240
2R	16209843	16209939
X	7782253	7782349
X	21907161	21907257
X	21898239	21898335
2R	13759009	13759105
X	21907035	21907131
X	21898610	21898706
X	21905290	21905386
X	21905216	21905312
2R	16209183	16209279
X	21907814	21907910
X	21895869	21895965
X	21899863	21899959
X	21907898	21907994
X	21901635	21901731
X	7781820	7781916
X	7781511	7781607
2R	13754448	13754544
X	21907515	21907611
X	21899676	21899772
X	21907818	21907914
X	21899632	21899728
X	21899912	21900008
X	21899763	21899859
2R	13754962	13755058
X	21909282	21909378
X	21903874	21903970
X	21898498	21898594
2R	13754906	13755002
X	21897709	21897805
X	21898257	21898353
2R	16210121	16210217
X	21909201	21909297
2R	16211234	16211330
X	21897768	21897864
X	21903304	21903400
2R	16211627	16211723
X	21899788	21899884
X	21907909	21908005
X	21904306	21904402
X	21898615	21898711
X	21904397	21904493
X	21897916	21898012
X	21898498	21898594
2R	13754442	13754538
X	21903297	21903393
2R	16209269	16209365
2R	13753994	13754090
X	21909275	21909371
X	21895644	21895740
X	21895653	21895749
X	21895571	21895667
X	21904653	21904749
X	21907829	21907925
X	21905485	21905581
2R	16211514	16211610
2R	16210873	16210969
X	21902959	21903055
2R	13754831	13754927
X	21898633	21898729
X	21898336	21898432
X	21901549	21901645
X	21898498	21898594
2R	13754965	13755061
2R	13758987	13759083
2R	16210182	16210278
X	7782043	7782139
2R	16213113	16213209
X	21907028	21907124
X	21899088	21899184
2R	13754554	13754650
X	21899176	21899272
X	21902059	21902155
X	21889556	21889652
X	21909311	21909407
X	21904641	21904737
X	21895975	21896071
2R	16210817	16210913
2R	16209873	16209969
2R	16209327	16209423
2R	13758834	13758930
X	21898637	21898733
X	21903795	21903891
X	21905421	21905517
2R	16210673	16210769
X	21905217	21905313
2R	13754272	13754368
2R	13758987	13759083
X	21908969	21909065
X	21908942	21909038
X	21907088	21907184
X	21897342	21897438
2R	13759410	13759506
2R	13759035	13759131
X	21898567	21898663
X	21903240	21903336
X	7782019	7782115
2R	13758837	13758933
X	7781902	7781998
X	7781508	7781604
X	21895341	21895437
X	21904464	21904560
X	21904602	21904698
X	21900357	21900453
X	21898507	21898603
X	21907488	21907584
X	21901541	21901637
X	21895975	21896071
X	21901548	21901644
X	21897326	21897422
X	21906885	21906981
X	7782444	7782540
X	7781511	7781607
X	21902913	21903009
X	21897711	21897807
X	21902194	21902290
X	21896008	21896104
X	21901575	21901671
2R	13758971	13759067
2R	13754857	13754953
X	21897362	21897458
X	21904212	21904308
X	21900393	21900489
X	21905464	21905560
X	21895317	21895413
2R	13754091	13754187
X	21899750	21899846
X	21900543	21900639
2R	13754309	13754405
X	21900142	21900238
2R	13759410	13759506
X	7782204	7782300
2R	16211144	16211240
X	7782192	7782288
2R	16213100	16213196
X	21907071	21907167
2R	16212726	16212822
X	21898575	21898671
X	21906873	21906969
X	7782076	7782172
2R	16209914	16210010
X	21903837	21903933
X	7781456	7781552
X	21901064	21901160
X	21898498	21898594
X	21898613	21898709
2R	13753949	13754045
2R	13756271	13756367
X	21909145	21909241
X	21900244	21900340
X	21895360	21895456
X	21902959	21903055
X	21889536	21889632
X	21905327	21905423
X	21907049	21907145
X	21900387	21900483
X	21899489	21899585
2R	16212267	16212363
2R	13755974	13756070
2R	13754962	13755058
X	21904475	21904571
X	7781820	7781916
X	21900375	21900471
2R	13758868	13758964
X	21909381	21909477
X	21897907	21898003
X	21902657	21902753
2R	16212051	16212147
X	21906065	21906161
X	21899495	21899591
2R	13754873	13754969
X	21907743	21907839
2R	16211119	16211215
X	7781982	7782078
X	21899853	21899949
2R	13755797	13755893
2R	16209349	16209445
X	21909388	21909484
2R	13756254	13756350
X	21897326	21897422
X	21903976	21904072
X	21899786	21899882
X	21907750	21907846
X	21895317	21895413
X	21898557	21898653
X	21898567	21898663
X	7782251	7782347
X	21905429	21905525
X	21896537	21896633
X	7782274	7782370
X	21904288	21904384
X	7782660	7782756
X	21903060	21903156
X	21905483	21905579
X	21909275	21909371
X	21895614	21895710
2R	16210571	16210667
X	21905209	21905305
2R	16212247	16212343
X	21909175	21909271
X	21909394	21909490
X	21903746	21903842
2R	16213281	16213377
X	21898059	21898155
X	21904574	21904670
2R	16210713	16210809
X	21899616	21899712
X	21901758	21901854
X	21903952	21904048
X	7782639	7782735
X	21905693	21905789
X	7781957	7782053
X	21897575	21897671
X	21904582	21904678
X	21903247	21903343
X	21899572	21899668
X	21900247	21900343
X	21899540	21899636
X	21902194	21902290
X	7782532	7782628
X	21900549	21900645
2R	16212521	16212617
2R	16212521	16212617
X	21904516	21904612
X	21902838	21902934
2R	13755967	13756063
X	7782053	7782149
X	21902925	21903021
X	21900244	21900340
X	21909107	21909203
X	21899495	21899591
X	21909024	21909120
X	21907616	21907712
X	21901924	21902020
2R	16213348	16213444
X	21903261	21903357
X	7782160	7782256
X	7781401	7781497
X	7782605	7782701
X	21908989	21909085
2R	13756114	13756210
2R	16211629	16211725
2R	13756151	13756247
X	21895925	21896021
X	21889546	21889642
X	7781923	7782019
X	7781581	7781677
2R	13754394	13754490
X	21899086	21899182
X	21904186	21904282
X	21898242	21898338
X	21902420	21902516
X	7782517	7782613
2R	16209693	16209789
2R	16209658	16209754
X	21897441	21897537
2R	13759410	13759506
X	21905347	21905443
X	21899862	21899958
X	21895869	21895965
X	21905208	21905304
X	21893892	21893988
2R	13754873	13754969
X	21899833	21899929
X	21907864	21907960
2R	13757158	13757254
2R	13756851	13756947
2R	16207382	16207478
X	21900172	21900268
X	21909372	21909468
X	21907918	21908014
X	21894081	21894177
X	21909064	21909160
X	21905480	21905576
X	21904154	21904250
X	7782167	7782263
2R	13754831	13754927
2R	13755812	13755908
X	21909107	21909203
2R	13756200	13756296
2R	16211798	16211894
2R	16209708	16209804
X	21904489	21904585
X	21907082	21907178
X	21903193	21903289
2R	16212008	16212104
2R	16212893	16212989
2R	13753963	13754059
X	21907647	21907743
X	21901798	21901894
X	21909181	21909277
2R	16212710	16212806
2R	16213100	16213196
X	21909149	21909245
X	21904192	21904288
X	21897984	21898080
2R	16212351	16212447
X	21907082	21907178
2R	13754922	13755018
2R	13757160	13757256
2R	16211271	16211367
X	21908947	21909043
X	21898642	21898738
2R	16211435	16211531
2R	16212748	16212844
2R	13759410	13759506
X	21897925	21898021
X	21898224	21898320
X	21906870	21906966
X	21898560	21898656
2R	13754502	13754598
2R	606443	606539
X	21903884	21903980
X	21907060	21907156
X	21889450	21889546
2R	16210088	16210184
X	21899349	21899445
X	21896035	21896131
X	21900568	21900664
X	21904409	21904505
X	21895476	21895572
2R	16210713	16210809
X	21901957	21902053
X	21900247	21900343
X	21903400	21903496
X	21895545	21895641
X	21895630	21895726
X	21909186	21909282
2R	13755986	13756082
X	21909306	21909402
X	21907848	21907944
X	21899489	21899585
X	21889541	21889637
X	21909166	21909262
2R	16210115	16210211
X	21899496	21899592
X	21903834	21903930
X	21902821	21902917
X	21904640	21904736
2R	16210492	16210588
X	21895869	21895965
X	21900394	21900490
X	21907585	21907681
X	21907136	21907232
X	21900303	21900399
X	21906888	21906984
2R	13756259	13756355
X	21905204	21905300
X	21898257	21898353
X	21897677	21897773
X	21905216	21905312
X	21902959	21903055
X	21902883	21902979
X	21903820	21903916
X	21904192	21904288
X	21903470	21903566
X	7782224	7782320
X	21889302	21889398
2R	13753897	13753993
2R	13757098	13757194
2R	13755790	13755886
2R	16209377	16209473
X	21889521	21889617
X	21899636	21899732
X	21889469	21889565
2R	16210089	16210185
X	21904622	21904718
X	7782618	7782714
2R	13754592	13754688
2R	16208087	16208183
2R	16212531	16212627
2R	13754299	13754395
2R	13754678	13754774
X	21907514	21907610
X	21897945	21898041
2R	13753998	13754094
2R	16211479	16211575
X	7781600	7781696
X	21895317	21895413
X	7782613	7782709
X	21897950	21898046
2R	16211182	16211278
X	21905206	21905302
2R	13755797	13755893
X	21889271	21889367
X	21906991	21907087
X	21895331	21895427
2R	13754892	13754988
2R	13756976	13757072
2R	16211435	16211531
X	21907557	21907653
X	21904409	21904505
X	21901660	21901756
X	21897878	21897974
X	21901694	21901790
X	21895523	21895619
2R	16213346	16213442
2R	16209269	16209365
2R	13759012	13759108
2R	13755937	13756033
2R	13754837	13754933
2R	16212978	16213074
2R	13755940	13756036
2R	16213382	16213478
X	21907088	21907184
2R	16212686	16212782
X	21898216	21898312
X	21904511	21904607
2R	13757913	13758009
X	21897892	21897988
2R	13756081	13756177
X	21889331	21889427
X	21899843	21899939
X	21907822	21907918
X	21904344	21904440
X	21898262	21898358
2R	16210346	16210442
X	21889575	21889671
X	21895359	21895455
2R	13759042	13759138
X	21899461	21899557
2R	16212683	16212779
X	21899971	21900067
X	21903314	21903410
X	21900676	21900772
X	7781408	7781504
X	21897956	21898052
X	21904364	21904460
2R	16209911	16210007
2R	13756063	13756159
X	21901074	21901170
X	21904055	21904151
X	21899942	21900038
X	21903145	21903241
X	21896180	21896276
2R	13754119	13754215
2R	16210012	16210108
X	21907832	21907928
2R	13756910	13757006
X	21905518	21905614
X	21900169	21900265
2R	13754857	13754953
X	21897878	21897974
X	21909051	21909147
X	21900264	21900360
2R	13758153	13758249
2R	13754499	13754595
X	21900861	21900957
X	7782620	7782716
X	7782076	7782172
X	21902682	21902778
X	21907441	21907537
2R	16211309	16211405
X	21904339	21904435
2R	13758965	13759061
X	21904598	21904694
2R	13754867	13754963
2R	13757869	13757965
X	21904470	21904566
2R	13758900	13758996
2R	13758987	13759083
X	7781505	7781601
X	21909348	21909444
2R	13754675	13754771
X	21907474	21907570
X	21900202	21900298
X	21908942	21909038
X	21909034	21909130
2R	16213220	16213316
X	7782451	7782547
X	21901740	21901836
X	21906903	21906999
X	21897883	21897979
2R	13754922	13755018
X	21895925	21896021
2R	16211167	16211263
X	21904027	21904123
X	21907158	21907254
X	21909367	21909463
X	21899737	21899833
2R	16212543	16212639
X	21905236	21905332
2R	13754430	13754526
X	21899855	21899951
2R	16211180	16211276
2R	16213307	16213403
X	21909199	21909295
X	21902916	21903012
X	21903584	21903680
X	21895434	21895530
2R	16212683	16212779
X	21895980	21896076
2R	13754380	13754476
X	21899728	21899824
2R	16212683	16212779
X	21897705	21897801
X	21895379	21895475
2R	16212356	16212452
X	7781943	7782039
X	21907534	21907630
X	21901596	21901692
2R	13758858	13758954
X	7781218	7781314
2R	16209408	16209504
X	7782318	7782414
X	21899469	21899565
X	21895609	21895705
X	21907035	21907131
X	21899488	21899584
X	21896050	21896146
X	21907035	21907131
2R	13754206	13754302
2R	13759410	13759506
X	7782681	7782777
2R	16209725	16209821
X	21897080	21897176
X	21897601	21897697
X	21897925	21898021
X	21897747	21897843
X	7781518	7781614
2R	13754843	13754939
X	21907084	21907180
X	21905423	21905519
X	7781997	7782093
2R	16209217	16209313
2R	16209350	16209446
X	21899936	21900032
X	21889155	21889251
X	21899181	21899277
X	7782458	7782554
X	21904289	21904385
X	21907071	21907167
X	21907570	21907666
X	21899063	21899159
X	21897973	21898069
X	21904006	21904102
X	21899976	21900072
2R	13754093	13754189
2R	13757201	13757297
X	7781987	7782083
X	21908974	21909070
2R	16210580	16210676
X	21901632	21901728
X	21899063	21899159
X	21895356	21895452
X	21907623	21907719
X	21901660	21901756
X	21898011	21898107
X	21907500	21907596
2R	13754235	13754331
X	21889215	21889311
X	21907832	21907928
X	21907513	21907609
2R	16210058	16210154
2R	13756773	13756869
X	21909354	21909450
2R	13754289	13754385
2R	13754598	13754694
X	7781685	7781781
2R	13758933	13759029
X	21901838	21901934
X	21899926	21900022
X	21903945	21904041
X	21904397	21904493
2R	13757104	13757200
X	21907895	21907991
X	21897462	21897558
X	21909155	21909251
X	21893891	21893987
X	21904415	21904511
X	21908945	21909041
X	21901113	21901209
X	21907155	21907251
X	21901098	21901194
2R	16210855	16210951
2R	13758381	13758477
X	21898989	21899085
X	21902808	21902904
2R	16212984	16213080
X	21889487	21889583
X	21897945	21898041
2R	16210093	16210189
X	21899318	21899414
2R	16209471	16209567
2R	13756140	13756236
X	7782613	7782709
X	21904283	21904379
2R	13758982	13759078
X	21903504	21903600
X	21905458	21905554
2R	13755797	13755893
X	21909226	21909322
X	21895324	21895420
X	21889121	21889217
2R	13755821	13755917
X	21905271	21905367
X	21905217	21905313
2R	16211180	16211276
2R	13754842	13754938
X	7781709	7781805
2R	13758834	13758930
2R	13758915	13759011
2R	13753834	13753930
2R	16211465	16211561
X	21895998	21896094
2R	13756012	13756108
2R	16209327	16209423
2R	16212683	16212779
2R	13754531	13754627
2R	16213105	16213201
X	21904014	21904110
X	21904409	21904505
X	21899434	21899530
2R	13758835	13758931
2R	16211435	16211531
X	21899063	21899159
X	21906871	21906967
X	21909270	21909366
2R	13756149	13756245
2R	13756247	13756343
X	21904327	21904423
X	21907664	21907760
X	7782251	7782347
X	21900247	21900343
X	21907635	21907731
X	21899759	21899855
X	21897590	21897686
2R	13754084	13754180
X	21909368	21909464
X	21904559	21904655
X	21899312	21899408
X	7782593	7782689
X	21898519	21898615
X	21903892	21903988
2R	16210460	16210556
X	21904611	21904707
2R	13756012	13756108
2R	16211088	16211184
X	21908942	21909038
2R	16211435	16211531
X	21899313	21899409
2R	16208031	16208127
X	21907750	21907846
X	21903724	21903820
X	7782195	7782291
X	21901902	21901998
2R	16209703	16209799
X	21904591	21904687
X	21907151	21907247
2R	13753969	13754065
2R	16209195	16209291
X	21904652	21904748
X	21903420	21903516
X	21889135	21889231
X	21904563	21904659
2R	13754018	13754114
X	21899968	21900064
2R	13754500	13754596
2R	16212683	16212779
2R	13756930	13757026
X	7782577	7782673
2R	1661113	1661209
X	21897440	21897536
X	7782613	7782709
X	21907803	21907899
X	7781555	7781651
X	21907895	21907991
X	21905468	21905564
X	21907698	21907794
X	21900692	21900788
2R	16211175	16211271
2R	16211125	16211221
X	21903381	21903477
X	21895869	21895965
X	21897440	21897536
X	21897931	21898027
X	21903710	21903806
X	21904640	21904736
2R	16210346	16210442
X	21904105	21904201
X	21905472	21905568
X	21909144	21909240
2R	13756693	13756789
X	21904364	21904460
2R	13758817	13758913
2R	13754361	13754457
X	21897878	21897974
X	21903091	21903187
X	21909394	21909490
X	21904322	21904418
2R	13754432	13754528
X	21909134	21909230
2R	13758836	13758932
2R	13753912	13754008
X	21903259	21903355
X	21897878	21897974
2R	16212470	16212566
X	21889330	21889426
X	21899855	21899951
X	21903902	21903998
X	21904635	21904731
X	7782524	7782620
X	21889160	21889256
X	21903658	21903754
X	21903729	21903825
X	21903681	21903777
X	21889098	21889194
2R	16208105	16208201
2R	16210012	16210108
X	21889450	21889546
X	7781908	7782004
2R	13753973	13754069
X	21895690	21895786
2R	13753997	13754093
X	21900559	21900655
X	7782263	7782359
X	21897326	21897422
2R	13759043	13759139
X	21905621	21905717
X	21907955	21908051
X	21899824	21899920
2R	16209693	16209789
X	21899338	21899434
X	21897427	21897523
X	21895644	21895740
2R	13754946	13755042
X	21907938	21908034
2R	13754911	13755007
2R	16212010	16212106
X	21907712	21907808
X	21900367	21900463
X	7782005	7782101
X	21900950	21901046
2R	13754138	13754234
2R	13756031	13756127
2R	16212468	16212564
X	21889121	21889217
X	21907441	21907537
X	21903955	21904051
2R	13754964	13755060
X	21907032	21907128
X	21902840	21902936
X	21899340	21899436
X	21901938	21902034
X	7781851	7781947
X	21889175	21889271
X	21909043	21909139
X	21902827	21902923
2R	13754878	13754974
2R	16213165	16213261
X	21898341	21898437
X	21897440	21897536
X	21897964	21898060
2R	13757260	13757356
X	21907103	21907199
2R	13755797	13755893
X	21902968	21903064
X	21898320	21898416
X	21899807	21899903
X	21903311	21903407
X	21909096	21909192
X	21895958	21896054
2R	13756074	13756170
X	21903614	21903710
2R	16209310	16209406
2R	16210975	16211071
X	21899193	21899289
X	21899355	21899451
X	21898236	21898332
X	21889556	21889652
2R	13756847	13756943
X	21909363	21909459
X	21905513	21905609
X	21898272	21898368
X	21901700	21901796
2R	16212314	16212410
X	7781970	7782066
X	21897415	21897511
X	21898615	21898711
X	21889580	21889676
2R	13759081	13759177
X	21899855	21899951
X	21897929	21898025
X	21900718	21900814
X	21903380	21903476
2R	16212166	16212262
2R	13758870	13758966
X	21900322	21900418
2R	13758916	13759012
2R	13755987	13756083
X	21898498	21898594
2R	16211813	16211909
X	21895555	21895651
X	21905204	21905300
X	21908942	21909038
X	21897964	21898060
X	21908769	21908865
X	21906830	21906926
2R	13755016	13755112
X	21909168	21909264
X	21909178	21909274
X	21895393	21895489
X	21899442	21899538
X	21898250	21898346
X	21909397	21909493
2R	16209626	16209722
X	21907832	21907928
X	21904171	21904267
X	21904574	21904670
2R	16210984	16211080
X	21903837	21903933
2R	16210306	16210402
X	21902071	21902167
X	21897958	21898054
X	21904634	21904730
X	21899502	21899598
2R	13754318	13754414
X	21903042	21903138
X	21897404	21897500
X	21907487	21907583
X	21904534	21904630
2R	13754125	13754221
X	21895959	21896055
X	21897878	21897974
X	21895644	21895740
X	21903884	21903980
2R	16209616	16209712
X	21897718	21897814
X	21898009	21898105
2R	13753953	13754049
2R	16209808	16209904
2R	13754084	13754180
X	21904799	21904895
X	7782364	7782460
X	21908942	21909038
X	21900022	21900118
2R	13759068	13759164
X	21908989	21909085
2R	16212079	16212175
X	21907524	21907620
X	21907750	21907846
X	21903730	21903826
X	21907441	21907537
X	21909076	21909172
X	21903541	21903637
2R	13758918	13759014
X	21899955	21900051
2R	16210012	16210108
X	21907960	21908056
X	21904300	21904396
2R	16210917	16211013
2R	13754495	13754591
X	21904611	21904707
X	21897985	21898081
X	21904312	21904408
X	21889155	21889251
X	21895953	21896049
2R	13758834	13758930
2R	13758971	13759067
X	21889497	21889593
2R	16209206	16209302
X	21899593	21899689
X	21906885	21906981
X	21898224	21898320
X	21889593	21889689
X	21895616	21895712
X	7781920	7782016
X	21899189	21899285
X	21899707	21899803
X	21906888	21906984
X	21898636	21898732
2R	16208091	16208187
2R	13755818	13755914
X	21905340	21905436
X	7782252	7782348
2R	13758972	13759068
2R	13758834	13758930
X	21895982	21896078
X	21900971	21901067
X	21904497	21904593
X	21897344	21897440
2R	16211205	16211301
X	21900369	21900465
X	21904475	21904571
X	21901068	21901164
X	7782249	7782345
X	21904596	21904692
X	21905482	21905578
2R	16210490	16210586
X	21907895	21907991
X	21905539	21905635
X	21909394	21909490
2R	13758926	13759022
X	21899986	21900082
X	21904550	21904646
X	21908997	21909093
2R	16209796	16209892
X	21898579	21898675
2R	16209658	16209754
X	21904551	21904647
2R	13755008	13755104
X	21904550	21904646
X	21909091	21909187
X	21905630	21905726
X	21899174	21899270
X	21904419	21904515
2R	13754361	13754457
X	21900260	21900356
2R	16211218	16211314
2R	16210606	16210702
2R	16211529	16211625
2R	13754428	13754524
X	21909346	21909442
X	21905473	21905569
X	21901108	21901204
X	21903513	21903609
X	21901901	21901997
X	21899351	21899447
X	21889501	21889597
X	21900859	21900955
X	21899599	21899695
X	21907089	21907185
X	21905212	21905308
X	21907750	21907846
2R	16211680	16211776
X	21902626	21902722
2R	16212416	16212512
X	7782660	7782756
X	21897344	21897440
2R	13754142	13754238
X	21893827	21893923
2R	13756819	13756915
2R	13754441	13754537
X	21904497	21904593
X	21907441	21907537
2R	16210306	16210402
X	21901129	21901225
X	21898034	21898130
2R	1661113	1661209
2R	13756102	13756198
2R	13756210	13756306
X	21899683	21899779
X	21898011	21898107
2R	13756237	13756333
2R	16211135	16211231
X	7781646	7781742
X	21901655	21901751
X	21904057	21904153
2R	16211447	16211543
X	21905443	21905539
X	21889522	21889618
X	21905175	21905271
X	21902960	21903056
2R	16211331	16211427
2R	16209477	16209573
2R	13759003	13759099
2R	13755797	13755893
2R	13754480	13754576
X	21899633	21899729
2R	13754458	13754554
2R	16211175	16211271
X	7782256	7782352
X	21904322	21904418
2R	13756121	13756217
X	21904577	21904673
X	21889011	21889107
X	7782601	7782697
X	21905495	21905591
X	21897702	21897798
X	21905204	21905300
2R	13756074	13756170
2R	16209682	16209778
2R	16208040	16208136
X	21900314	21900410
2R	13754370	13754466
X	21902687	21902783
X	21900965	21901061
X	7782293	7782389
X	21899302	21899398
2R	13757022	13757118
X	21902957	21903053
2R	16210925	16211021
2R	13755819	13755915
X	21897522	21897618
X	21905471	21905567
X	21905210	21905306
2R	16213351	16213447
2R	16209257	16209353
X	21895324	21895420
2R	16209707	16209803
X	21900540	21900636
X	21899236	21899332
X	21907501	21907597
X	21905451	21905547
X	21895324	21895420
X	7781675	7781771
X	21898257	21898353
2R	13755016	13755112
X	21899666	21899762
X	21898048	21898144
X	21895937	21896033
2R	16213375	16213471
2R	13758972	13759068
X	21901125	21901221
X	21895914	21896010
X	21904062	21904158
X	7782122	7782218
X	7781866	7781962
X	21889298	21889394
X	21904523	21904619
X	21903226	21903322
X	21902777	21902873
2R	16211149	16211245
2R	16210053	16210149
2R	16209550	16209646
X	21903437	21903533
X	21895409	21895505
X	21895642	21895738
X	21903184	21903280
X	21895449	21895545
X	21889210	21889306
X	21901109	21901205
X	21904659	21904755
X	21902094	21902190
X	21897473	21897569
X	21907660	21907756
2R	13754670	13754766
X	7781308	7781404
2R	16209321	16209417
X	7781934	7782030
2R	16209494	16209590
X	21909209	21909305
X	21896055	21896151
X	21904077	21904173
2R	13758868	13758964
X	7782330	7782426
X	21907441	21907537
2R	13754969	13755065
X	21902657	21902753
X	21900317	21900413
X	21902877	21902973
X	21909173	21909269
X	21909392	21909488
2R	13753963	13754059
2R	16211170	16211266
2R	16210402	16210498
X	21906892	21906988
2R	13754834	13754930
X	7782132	7782228
X	7782069	7782165
2R	16210275	16210371
X	21902870	21902966
X	21907788	21907884
X	21900892	21900988
X	21907942	21908038
2R	16211397	16211493
2R	16209252	16209348
X	21904355	21904451
2R	13754167	13754263
X	21905300	21905396
X	21907915	21908011
X	21903663	21903759
2R	13754062	13754158
2R	16210012	16210108
X	21903820	21903916
X	21900202	21900298
X	21900000	21900096
X	21903446	21903542
X	21907049	21907145
X	21897631	21897727
X	21899138	21899234
X	21903294	21903390
2R	13754317	13754413
X	21909310	21909406
X	21903424	21903520
X	21907843	21907939
2R	16212373	16212469
X	21907149	21907245
X	21902865	21902961
X	7781600	7781696
X	21907817	21907913
2R	13759017	13759113
X	21907916	21908012
2R	13756068	13756164
X	21899710	21899806
X	21904568	21904664
X	21897326	21897422
X	21897958	21898054
X	21899535	21899631
X	21901784	21901880
2R	13754952	13755048
X	21909372	21909468
2R	13754170	13754266
X	21908990	21909086
X	21907968	21908064
2R	16213324	16213420
2R	16213247	16213343
X	21908989	21909085
X	21897923	21898019
X	21901903	21901999
X	21904654	21904750
X	21900045	21900141
X	21895317	21895413
X	7781408	7781504
X	21909350	21909446
X	21909199	21909295
X	21904570	21904666
X	21903205	21903301
X	21909245	21909341
2R	16211514	16211610
X	21897710	21897806
X	7782664	7782760
X	21899318	21899414
2R	13756946	13757042
X	21898005	21898101
X	21904471	21904567
X	21907161	21907257
2R	16210882	16210978
X	21902865	21902961
X	7781947	7782043
X	21903659	21903755
2R	13759059	13759155
X	21889156	21889252
X	21900020	21900116
X	21889057	21889153
2R	13759003	13759099
2R	13755974	13756070
X	21889343	21889439
X	21897613	21897709
2R	13754636	13754732
X	21899540	21899636
2R	13754139	13754235
2R	13754711	13754807
2R	16210090	16210186
X	21904101	21904197
X	21897326	21897422
X	21897916	21898012
X	21904618	21904714
X	21895317	21895413
2R	16212970	16213066
X	21909351	21909447
X	21899519	21899615
X	21903012	21903108
X	21897530	21897626
X	21898989	21899085
2R	13754713	13754809
X	21907024	21907120
X	21900258	21900354
2R	16211953	16212049
X	21889969	21890065
X	21899362	21899458
2R	16211429	16211525
2R	13758834	13758930
2R	13759068	13759164
X	21897342	21897438
X	7782083	7782179
2R	13758834	13758930
2R	13754200	13754296
X	21907557	21907653
X	21909048	21909144
X	21908947	21909043
2R	13754692	13754788
2R	16211798	16211894
2R	16212521	16212617
2R	16213174	16213270
X	21899683	21899779
2R	16213121	16213217
X	21902008	21902104
X	21899728	21899824
2R	16213373	16213469
X	21901769	21901865
X	21897344	21897440
X	21899676	21899772
X	21903470	21903566
X	21895943	21896039
2R	13758834	13758930
2R	13754851	13754947
2R	13756899	13756995
X	7781568	7781664
2R	13756074	13756170
X	7781980	7782076
X	21905264	21905360
X	21899921	21900017
X	21907444	21907540
X	21909244	21909340
X	21899195	21899291
X	21903296	21903392
2R	16211620	16211716
X	21907047	21907143
X	21903893	21903989
2R	16212531	16212627
2R	16209821	16209917
X	7782363	7782459
2R	13755016	13755112
X	21900375	21900471
X	21906895	21906991
X	21897643	21897739
2R	16210187	16210283
2R	13756223	13756319
X	21901740	21901836
